frame_idx,fid3d_idx,pos_x_mm,pos_y_mm,pos_z_mm,leftIndex,rightIndex,epipolarError_pixels,triangulationError_mm,probability,status_bits
126,21,-559.477844,-178.240433,1891.122437,2,2,0.049763,0.043740,1.000000,0
126,22,-473.795990,-192.647614,1933.120239,1,1,0.035443,0.031508,1.000000,0
126,23,-512.810669,-223.721848,1890.290405,0,0,0.050986,0.044483,1.000000,0
127,0,175.633774,69.243645,1914.012451,11,12,0.014741,0.012146,1.000000,0
127,1,-189.218262,31.791424,1757.322388,10,11,0.096687,0.076451,1.000000,0
127,2,-33.342079,-0.932601,1698.738525,9,10,0.083093,0.062439,0.500000,0
127,3,-43.277607,-3.337932,2205.914307,9,9,-4.302011,4.172881,0.500000,0
127,4,43.947971,-2.182156,1416.786621,8,10,4.419274,2.754931,0.500000,0
127,5,54.301189,-4.376062,1750.937500,8,9,0.060234,0.046127,0.500000,0
127,6,77.125908,-4.633027,897.055481,7,8,1.355839,0.538731,0.500000,64
127,7,161.248840,-10.198335,1875.500854,7,7,0.126630,0.102500,0.500000,0
127,8,-249.305542,-8.228308,1708.393799,6,8,0.081470,0.063166,0.500000,0
127,9,13691.848633,478.034210,-93804.765625,6,7,-1.181260,49.336563,0.500000,96
127,10,-77.570160,-13.633309,1696.761353,5,6,0.085463,0.064491,1.000000,0
127,11,-163.113373,-54.314079,1729.490234,4,4,0.088170,0.068433,1.000000,0
127,12,-515.119080,-147.865570,1935.829956,3,3,0.081232,0.072697,1.000000,0
127,13,-559.463562,-178.239594,1891.119385,2,2,0.051377,0.045156,1.000000,0
127,14,-473.772522,-192.638107,1933.078003,1,1,0.042773,0.038015,1.000000,0
127,15,-512.783325,-223.713455,1890.255127,0,0,0.057461,0.050125,1.000000,0
128,0,175.647278,69.254456,1914.003906,12,12,0.017788,0.014657,1.000000,0
128,1,-189.208496,31.797199,1757.308350,11,11,0.095202,0.075276,1.000000,0
128,2,-33.468155,1.487576,1701.939331,10,10,0.088072,0.066302,0.500000,0
128,3,-43.622269,-0.111286,2219.184570,10,9,-4.115582,4.015614,0.500000,0
128,4,45.585457,-0.123431,1413.081299,9,10,4.249931,2.641978,0.500000,0
128,5,56.445534,-1.761462,1750.080444,9,9,0.071591,0.054784,0.500000,0
128,6,77.130753,-4.632471,897.050537,8,8,1.359205,0.540065,0.333333,64
128,7,161.259354,-10.191283,1875.494629,8,7,0.144683,0.117113,0.333333,0
128,8,96.468781,-6.561397,1121.949219,8,6,-1.746871,0.859563,0.333333,0
128,9,-249.291550,-8.223541,1708.372803,7,8,0.075468,0.058512,0.333333,0
128,10,13697.255859,477.686188,-93846.210938,7,7,-1.172821,49.001095,0.333333,96
128,11,-409.390167,-15.471829,2805.621582,7,6,-3.043376,3.837000,0.333333,64
128,12,-56.205738,-6.800500,1228.444824,6,8,3.164249,1.745798,0.333333,0
128,13,-203.933701,-25.894478,4457.314941,6,7,1.997207,3.895848,0.333333,64
128,14,-77.891701,-10.604486,1702.297607,6,6,0.076126,0.057629,0.333333,0
128,15,210.293854,-21.080404,1957.944824,5,5,0.192093,0.161414,1.000000,0
128,16,-163.103195,-54.308979,1729.501343,4,4,0.082407,0.063960,1.000000,0
128,17,-515.104919,-147.864304,1935.835083,3,3,0.081246,0.072710,1.000000,0
128,18,-559.476440,-178.237839,1891.163818,2,2,0.062560,0.054979,1.000000,0
128,19,-473.770294,-192.635483,1933.110352,1,1,0.048761,0.043333,1.000000,0
128,20,-512.804993,-223.722733,1890.339355,0,0,0.046449,0.040530,1.000000,0
129,0,175.642578,69.239479,1913.998779,11,12,0.019755,0.016278,1.000000,0
129,1,-189.211258,31.784340,1757.317383,10,11,0.089347,0.070647,1.000000,0
129,2,-37.043400,0.221614,1709.424683,9,10,0.087161,0.065924,0.500000,0
129,3,-48.452782,-1.047358,2236.245361,9,9,-2.631907,2.588338,0.500000,0
129,4,44.013405,-0.712026,1414.255371,8,10,2.771226,1.724512,0.500000,0
129,5,54.593029,-1.926557,1754.367065,8,9,0.068579,0.052617,0.500000,0
129,6,77.129883,-4.638506,897.053467,7,8,1.359484,0.540177,0.333333,64
129,7,161.255890,-10.205091,1875.481689,7,7,0.141782,0.114763,0.333333,0
129,8,96.365662,-6.757159,1120.754150,7,6,-2.540843,1.248965,0.333333,0
129,9,-249.299469,-8.235711,1708.394043,6,8,0.076577,0.059372,0.333333,0
129,10,13697.097656,478.400116,-93843.234375,6,7,-1.174871,49.086369,0.333333,96
129,11,-408.262573,-15.948412,2797.906982,6,6,-3.836455,4.823905,0.333333,0
129,12,-58.811298,-7.061875,1234.915039,5,8,3.949196,2.190786,0.333333,0
129,13,-216.468124,-27.241653,4545.703125,5,7,2.799613,5.570680,0.333333,64
129,14,-81.543884,-11.280789,1712.073486,5,6,0.074516,0.056747,0.333333,0
129,15,-163.110062,-54.319538,1729.513550,4,4,0.083031,0.064446,1.000000,0
129,16,-515.094788,-147.877502,1935.786499,3,3,0.067442,0.060359,1.000000,0
129,17,-559.451111,-178.247437,1891.106079,2,2,0.051167,0.044972,1.000000,0
129,18,-473.761017,-192.647537,1933.094482,1,1,0.043765,0.038897,1.000000,0
129,19,-512.787415,-223.724518,1890.273193,0,0,0.049128,0.042863,1.000000,0
130,0,175.637177,69.243637,1914.013794,11,12,0.004444,0.003659,1.000000,0
130,1,-189.217758,31.799440,1757.345459,10,11,0.090545,0.071595,1.000000,0
130,2,-32.826733,8.202383,1714.866089,9,10,0.104666,0.079367,0.500000,0
130,3,-29.755878,5.851676,1554.941040,9,9,-4.495953,3.099595,0.500000,0
130,4,-87.605980,7.277079,1916.775391,8,10,4.709607,4.003067,0.500000,0
130,5,-78.580322,4.767996,1718.888794,8,9,0.096835,0.074002,0.500000,0
130,6,58.150738,-7.460250,1758.432861,7,8,0.087756,0.067455,0.333333,0
130,7,33.270691,-4.581079,1006.069275,7,7,-1.309778,0.586948,0.333333,0
130,8,80.830688,-11.798729,2443.989502,7,6,-2.607832,2.766209,0.333333,0
130,9,124.276230,-7.015857,1445.382446,6,8,2.815531,1.768971,0.333333,0
130,10,77.128502,-4.631629,897.057861,6,7,1.367158,0.543229,0.333333,64
130,11,161.251846,-10.194748,1875.477661,6,6,0.139516,0.112930,0.333333,0
130,12,-959.647217,-29.553761,6576.399902,5,8,1.498426,4.389016,0.333333,64
130,13,-249.301224,-8.218538,1708.400269,5,7,0.074600,0.057839,0.333333,0
130,14,13699.350586,477.740387,-93857.937500,5,6,-1.187041,49.609909,0.333333,96
130,15,-163.107346,-54.305759,1729.495239,4,4,0.081622,0.063351,1.000000,0
130,16,-515.093506,-147.865768,1935.764160,3,3,0.090294,0.080801,1.000000,0
130,17,-559.456970,-178.229187,1891.101807,2,2,0.060099,0.052816,1.000000,0
130,18,-473.772522,-192.640320,1933.075439,1,1,0.041021,0.036460,1.000000,0
130,19,-512.808044,-223.728088,1890.323608,0,0,0.051156,0.044632,1.000000,0
131,0,175.642715,69.247116,1914.044922,11,12,0.003989,0.003284,1.000000,0
131,1,-189.202103,31.790506,1757.315186,10,11,0.093109,0.073621,1.000000,0
131,2,-33.589462,14.335080,1729.194946,9,10,0.095981,0.073377,0.500000,0
131,3,-30.536936,12.001024,1572.214233,9,9,-2.867902,1.998587,0.500000,0
131,4,-87.800560,14.816561,1930.429199,8,10,3.064738,2.622868,0.500000,0
131,5,-78.986961,12.184126,1736.457153,8,9,0.093307,0.072011,0.500000,0
131,6,59.756290,-6.444114,1764.923096,7,8,0.060667,0.046793,0.333333,0
131,7,34.003433,-4.274817,1004.258606,7,7,-2.659318,1.189476,0.333333,0
131,8,82.393639,-11.024369,2432.915283,7,6,-3.995014,4.218210,0.333333,0
131,9,124.986465,-6.634045,1453.537354,6,8,4.162351,2.629489,0.333333,0
131,10,77.131630,-4.634414,897.061096,6,7,1.365217,0.542460,0.333333,64
131,11,161.257874,-10.201406,1875.478271,6,6,0.135380,0.109581,0.333333,0
131,12,-985.184692,-28.341608,6751.894531,5,8,2.848164,8.564945,0.333333,64
131,13,-249.304123,-8.225275,1708.429077,5,7,0.075749,0.058731,0.333333,0
131,14,13691.312500,477.869171,-93803.335938,5,6,-1.188006,49.621506,0.333333,96
131,15,-163.102936,-54.311291,1729.493408,4,4,0.082846,0.064302,1.000000,0
131,16,-515.087585,-147.873322,1935.785889,3,3,0.070248,0.062870,1.000000,0
131,17,-559.455200,-178.239899,1891.112183,2,2,0.054996,0.048335,1.000000,0
131,18,-473.772858,-192.650650,1933.131226,1,1,0.040382,0.035894,1.000000,0
131,19,-512.791687,-223.725296,1890.296997,0,0,0.049081,0.042822,1.000000,0
132,0,175.638824,69.235466,1914.015991,11,12,0.026611,0.021929,1.000000,0
132,1,-189.212799,31.790459,1757.305664,10,11,0.086272,0.068215,1.000000,0
132,2,77.142738,-4.634859,897.016907,9,10,1.346214,0.534882,0.333333,64
132,3,161.274124,-10.199817,1875.304688,9,9,0.120947,0.097890,0.333333,0
132,4,122.346619,-8.254351,1422.639160,9,8,-1.549871,0.958905,0.333333,0
132,5,-249.304901,-8.233628,1708.398560,8,10,0.075309,0.058389,0.333333,0
132,6,13697.432617,478.435272,-93843.445312,8,9,-1.183387,49.447330,0.333333,96
132,7,-893.101501,-33.481293,6120.575684,8,8,-2.844272,7.758335,0.333333,64
132,8,30.532284,-5.580080,1012.859192,7,10,2.946411,1.329688,0.250000,0
132,9,74.929848,-14.374569,2485.704346,7,9,1.763235,1.902798,0.250000,0
132,10,52.608025,-10.730430,1745.305420,7,8,0.079910,0.061014,0.250000,0
132,11,42.347271,-10.164666,1404.537598,7,7,-4.867825,3.009584,0.250000,0
132,12,-41.123219,-14.215083,1705.024902,6,7,0.110875,0.083689,1.000000,0
132,13,-85.495384,-24.667486,1711.554077,5,5,0.067857,0.051682,1.000000,0
132,14,-163.112091,-54.319443,1729.507446,4,4,0.081168,0.063000,1.000000,0
132,15,-515.101562,-147.870728,1935.800659,3,3,0.069221,0.061951,1.000000,0
132,16,-559.459229,-178.240051,1891.117554,2,2,0.052627,0.046255,1.000000,0
132,17,-473.781525,-192.645538,1933.125610,1,1,0.041325,0.036731,1.000000,0
132,18,-512.785461,-223.720459,1890.277466,0,0,0.054744,0.047757,1.000000,0
133,0,175.639587,69.243423,1914.041626,11,12,0.009646,0.007947,1.000000,0
133,1,-189.221512,31.788595,1757.336548,10,11,0.083758,0.066228,1.000000,0
133,2,77.127419,-4.636586,897.056763,9,10,1.343516,0.533835,0.500000,64
133,3,161.251053,-10.198639,1875.492310,9,9,0.131468,0.106416,0.500000,0
133,4,-249.299683,-8.235895,1708.388916,8,10,0.070895,0.054966,0.500000,0
133,5,13700.972656,478.419006,-93869.429688,8,9,-1.174628,49.089966,0.500000,96
133,6,-85.680847,-27.309046,1691.504395,7,7,0.068071,0.051260,0.500000,0
133,7,-95.511772,-30.820036,1885.597656,7,6,-0.833234,0.697539,0.500000,0
133,8,-36.168724,-24.984434,1530.293457,6,7,0.995818,0.676463,0.500000,0
133,9,-39.871838,-27.878849,1686.954346,6,6,0.096996,0.072443,0.500000,0
133,10,50.224316,-45.070160,1731.788818,5,5,0.092974,0.070448,1.000000,0
133,11,-163.114426,-54.317150,1729.516602,4,4,0.081333,0.063128,1.000000,0
133,12,-515.086365,-147.867416,1935.755737,3,3,0.080309,0.071869,1.000000,0
133,13,-559.454651,-178.245865,1891.112549,2,2,0.052424,0.046076,1.000000,0
133,14,-473.761871,-192.639938,1933.081787,1,1,0.038484,0.034207,1.000000,0
133,15,-512.790588,-223.718307,1890.276978,0,0,0.052610,0.045898,1.000000,0
134,0,175.645279,69.250732,1914.020996,11,12,0.014577,0.012011,1.000000,0
134,1,-189.207825,31.788836,1757.305420,10,11,0.093951,0.074287,1.000000,0
134,2,-82.966370,-2.400038,1711.051270,9,10,0.093584,0.071241,0.500000,0
134,3,-92.242172,-4.407730,1902.607056,9,9,-4.025642,3.398878,0.500000,0
134,4,-34.120285,-3.613262,1549.219971,8,10,4.207401,2.891981,0.250000,0
134,5,-37.547989,-5.528460,1704.321045,8,9,0.098829,0.074537,0.250000,0
134,6,-25.372784,-4.666115,1151.836792,8,8,-3.505970,1.809224,0.250000,0
134,7,-78.604942,-15.438807,3570.900635,8,7,-4.846581,7.556052,0.250000,64
134,8,77.132790,-4.635234,897.059204,7,8,1.353727,0.537893,0.500000,64
134,9,161.260757,-10.196125,1875.479736,7,7,0.140941,0.114083,0.500000,0
134,10,-485.866974,-13.321725,3329.843018,6,9,3.726516,5.562856,0.333333,64
134,11,-249.301514,-8.231902,1708.424438,6,8,0.077235,0.059883,0.333333,0
134,12,13695.451172,478.025787,-93833.054688,6,7,-1.169126,48.837666,0.333333,96
134,13,53.244389,-30.106628,1743.924805,5,5,0.099738,0.076079,1.000000,0
134,14,-163.107727,-54.317284,1729.522461,4,4,0.082331,0.063903,1.000000,0
134,15,-515.080872,-147.864868,1935.765137,3,3,0.066271,0.059311,1.000000,0
134,16,-559.481445,-178.241318,1891.195923,2,2,0.061937,0.054434,1.000000,0
134,17,-473.764343,-192.644211,1933.110962,1,1,0.034092,0.030308,1.000000,0
134,18,-512.786133,-223.717773,1890.286011,0,0,0.052357,0.045678,1.000000,0
135,0,175.644852,69.245583,1914.029419,11,12,0.008846,0.007287,1.000000,0
135,1,-189.210114,31.784910,1757.304932,10,11,0.091555,0.072392,1.000000,0
135,2,-74.638596,8.147807,1709.599365,9,10,0.092863,0.070563,1.000000,0
135,3,-29.130880,2.935997,1705.265991,8,9,0.113964,0.085911,1.000000,0
135,4,77.130196,-4.640557,897.053589,7,8,1.367379,0.543314,0.500000,64
135,5,161.255524,-10.207509,1875.470093,7,7,0.154345,0.124932,0.500000,0
135,6,-249.302658,-8.238832,1708.403809,6,8,0.082081,0.063639,0.500000,0
135,7,13700.493164,478.593384,-93866.171875,6,7,-1.164761,48.670277,0.500000,96
135,8,58.412590,-25.045910,1749.629395,5,5,0.078434,0.059986,1.000000,0
135,9,-163.103165,-54.323925,1729.487549,4,4,0.082521,0.064049,1.000000,0
135,10,-515.072815,-147.869614,1935.730713,3,3,0.065477,0.058600,1.000000,0
135,11,-559.442322,-178.243225,1891.096802,2,2,0.060169,0.052877,1.000000,0
135,12,-473.765472,-192.650116,1933.095825,1,1,0.043447,0.038614,1.000000,0
135,13,-512.762573,-223.718536,1890.233398,0,0,0.046287,0.040386,1.000000,0
136,0,175.609970,69.245270,1914.036621,11,12,0.012143,0.010004,1.000000,0
136,1,-189.219147,31.789742,1757.330688,10,11,0.099607,0.078761,1.000000,0
136,2,-70.210899,20.086088,1717.906372,9,10,0.099094,0.075606,1.000000,0
136,3,-24.536423,14.909319,1715.258301,8,9,0.115728,0.087685,1.000000,0
136,4,77.122719,-4.633766,897.064819,7,8,1.353977,0.537997,0.500000,64
136,5,161.239319,-10.193080,1875.486938,7,7,0.141085,0.114200,0.500000,0
136,6,-249.319397,-8.229676,1708.430908,6,8,0.079201,0.061408,0.500000,0
136,7,13700.661133,478.053864,-93862.437500,6,7,-1.167222,48.772602,0.500000,96
136,8,60.465252,-18.590147,1760.756592,5,6,0.063473,0.048838,0.500000,0
136,9,101.331825,-31.478441,2950.779541,5,5,-0.443567,0.566076,0.500000,64
136,10,-163.113205,-54.314651,1729.486938,4,4,0.081327,0.063122,1.000000,0
136,11,-515.104065,-147.873138,1935.799927,3,3,0.072061,0.064492,1.000000,0
136,12,-559.467346,-178.238144,1891.129517,2,2,0.045655,0.040132,1.000000,0
136,13,-473.767853,-192.641846,1933.080566,1,1,0.043394,0.038567,1.000000,0
136,14,-512.791504,-223.726700,1890.272583,0,0,0.064728,0.056459,1.000000,0
137,0,175.633347,69.244553,1913.983643,11,12,0.018671,0.015384,1.000000,0
137,1,-189.220444,31.790318,1757.300903,10,11,0.093096,0.073611,1.000000,0
137,2,77.124321,-4.633183,897.057312,9,10,1.350087,0.536447,0.333333,64
137,3,101.306770,-6.122512,1178.330688,9,9,1.224239,0.631473,0.333333,0
137,4,161.244431,-10.195003,1875.491699,9,8,0.129598,0.104902,0.333333,0
137,5,-249.315521,-8.230381,1708.414429,8,10,0.080074,0.062084,0.333333,0
137,6,-466.689850,-15.508061,3197.953613,8,9,-0.060844,0.087267,0.333333,64
137,7,13691.693359,477.941193,-93801.343750,8,8,-1.173822,49.019802,0.333333,96
137,8,-30.450737,-5.686823,1164.433472,7,10,0.223321,0.116552,0.333333,0
137,9,-44.358814,-8.337515,1696.275513,7,9,0.084103,0.063192,0.333333,0
137,10,-96.737228,-19.081255,3699.330078,7,8,-1.026807,1.658872,0.333333,64
137,11,52.492393,-13.652859,1728.010376,6,7,0.063894,0.048311,0.500000,0
137,12,39.154510,-11.229357,1288.761230,6,6,-3.617502,2.057864,0.500000,0
137,13,-134.104004,-22.535862,2582.182617,5,7,3.796331,4.326639,0.333333,0
137,14,-88.616013,-16.287163,1706.017700,5,6,0.082382,0.062576,0.333333,0
137,15,-381.870361,-74.811432,7353.495117,5,5,-2.787765,8.948749,0.333333,64
137,16,-163.116165,-54.315823,1729.475708,4,4,0.087131,0.067626,1.000000,0
137,17,-515.107666,-147.868011,1935.789795,3,3,0.073334,0.065630,1.000000,0
137,18,-559.502380,-178.242615,1891.188232,2,2,0.044640,0.039241,1.000000,0
137,19,-473.778168,-192.639877,1933.096191,1,1,0.039591,0.035191,1.000000,0
137,20,-512.798401,-223.717407,1890.276733,0,0,0.053191,0.046404,1.000000,0
138,0,175.647125,69.246735,1914.004639,11,12,0.008875,0.007311,1.000000,0
138,1,-189.208694,31.787161,1757.315063,10,11,0.095132,0.075221,1.000000,0
138,2,77.124039,-4.588413,897.080444,9,10,1.117855,0.444182,0.500000,64
138,3,161.246826,-10.098331,1875.572510,9,9,-0.100696,0.081510,0.500000,0
138,4,-249.309738,-8.232639,1708.442749,8,10,0.079244,0.061442,0.500000,0
138,5,13688.327148,477.793518,-93782.250000,8,9,-1.166626,48.705067,0.500000,96
138,6,49.675098,-16.656994,1717.037720,7,8,0.092384,0.069441,0.500000,0
138,7,88.712082,-31.390335,3065.921387,7,7,-2.390407,3.171575,0.500000,64
138,8,-145.444794,-59.413940,5199.535645,6,7,2.995095,6.780339,0.500000,64
138,9,-47.150822,-20.312817,1684.977417,6,6,0.106111,0.079237,0.500000,0
138,10,-91.189316,-27.692205,1696.233643,5,5,0.069618,0.052601,1.000000,0
138,11,-163.102982,-54.316860,1729.500610,4,4,0.086992,0.067519,1.000000,0
138,12,-515.091553,-147.871872,1935.791748,3,3,0.073275,0.065577,1.000000,0
138,13,-559.466003,-178.242340,1891.155640,2,2,0.057055,0.050145,1.000000,0
138,14,-473.781860,-192.651093,1933.174683,1,1,0.046410,0.041247,1.000000,0
138,15,-512.776184,-223.723663,1890.264404,0,0,0.039251,0.034255,1.000000,0
139,0,175.645004,69.242233,1914.005371,11,12,0.006630,0.005460,1.000000,0
139,1,-189.219009,31.788744,1757.339233,10,11,0.087221,0.068967,1.000000,0
139,2,77.130890,-4.628611,897.055115,9,10,1.312811,0.521633,0.500000,64
139,3,161.256699,-10.181189,1875.469604,9,9,0.101612,0.082249,0.500000,0
139,4,-249.303177,-8.234870,1708.411133,8,10,0.077374,0.059991,0.500000,0
139,5,13699.181641,478.260864,-93857.343750,8,9,-1.166320,48.731659,0.500000,96
139,6,88.819679,-33.112606,3064.975098,7,8,0.221004,0.293128,0.500000,64
139,7,49.819462,-18.625563,1719.162598,7,7,0.078943,0.059408,0.500000,0
139,8,-46.515137,-23.075531,1685.756470,6,6,0.089105,0.066562,1.000000,0
139,9,-90.764130,-29.947060,1696.661255,5,5,0.068544,0.051799,1.000000,0
139,10,-163.112045,-54.317799,1729.519653,4,4,0.084599,0.065663,1.000000,0
139,11,-515.098572,-147.872375,1935.796875,3,3,0.080051,0.071640,1.000000,0
139,12,-559.475403,-178.245667,1891.164307,2,2,0.053380,0.046917,1.000000,0
139,13,-473.778442,-192.644684,1933.124390,1,1,0.054522,0.048449,1.000000,0
139,14,-512.794739,-223.724380,1890.307983,0,0,0.045222,0.039459,1.000000,0
140,0,175.642212,69.241257,1913.988159,11,12,0.024316,0.020037,1.000000,0
140,1,-189.213547,31.783407,1757.322510,10,11,0.091355,0.072235,1.000000,0
140,2,77.131226,-4.634385,897.052490,9,10,1.336943,0.531220,0.500000,64
140,3,161.258499,-10.194559,1875.477295,9,9,0.123347,0.099842,0.500000,0
140,4,-249.292725,-8.237933,1708.381714,8,10,0.080636,0.062519,0.500000,0
140,5,13704.968750,478.713837,-93899.312500,8,9,-1.166005,48.740345,0.500000,96
140,6,81.812378,-36.375191,3128.466309,7,8,4.024662,5.450643,0.500000,64
140,7,45.039261,-21.504921,1722.979126,7,7,0.077890,0.058777,0.500000,0
140,8,-51.294460,-29.405872,1690.256104,6,6,0.106780,0.080013,1.000000,0
140,9,-95.564011,-34.753639,1701.746948,5,5,0.057012,0.043232,1.000000,0
140,10,-163.102295,-54.323189,1729.491089,4,4,0.084506,0.065590,1.000000,0
140,11,-515.102722,-147.876587,1935.818115,3,3,0.080208,0.071781,1.000000,0
140,12,-559.463623,-178.244385,1891.131958,2,2,0.056516,0.049670,1.000000,0
140,13,-473.781647,-192.651260,1933.137329,1,1,0.038093,0.033861,1.000000,0
140,14,-512.789795,-223.724411,1890.282471,0,0,0.060729,0.052973,1.000000,0
141,0,175.637390,69.248825,1914.005615,11,12,0.000139,0.000111,1.000000,0
141,1,-189.217941,31.787992,1757.315186,10,11,0.092099,0.072823,1.000000,0
141,2,77.129211,-4.637224,897.054626,9,10,1.347579,0.535448,0.333333,64
141,3,95.197769,-5.435779,1107.186035,9,9,2.544561,1.236264,0.333333,0
141,4,161.252686,-10.200292,1875.463257,9,8,0.134517,0.108882,0.333333,0
141,5,-62.634789,-5.700797,1244.439941,8,10,-1.116841,0.624511,0.333333,0
141,6,-85.461578,-7.330797,1697.959351,8,9,0.056946,0.043043,0.333333,0
141,7,-235.560287,-22.721544,4680.675781,8,8,-2.394727,4.907849,0.333333,64
141,8,-249.307556,-8.235920,1708.413086,7,10,0.071461,0.055406,0.333333,0
141,9,-395.931000,-12.357433,2713.193848,7,9,1.256432,1.532658,0.333333,0
141,10,13697.507812,478.307892,-93844.046875,7,8,-1.175168,49.099419,0.333333,96
141,11,-40.427151,-14.856607,1691.879517,6,7,0.075487,0.056548,0.500000,0
141,12,-118.172455,-48.439980,4950.261230,6,6,-4.538472,9.779044,0.500000,64
141,13,49.180462,-36.466988,1735.673340,5,5,0.076487,0.058098,1.000000,0
141,14,-163.113297,-54.322052,1729.508667,4,4,0.078515,0.060941,1.000000,0
141,15,-515.122009,-147.885849,1935.857910,3,3,0.072738,0.065099,1.000000,0
141,16,-559.454468,-178.240204,1891.103882,2,2,0.061222,0.053803,1.000000,0
141,17,-473.782135,-192.648972,1933.133789,1,1,0.048914,0.043470,1.000000,0
141,18,-512.787964,-223.718719,1890.278076,0,0,0.045585,0.039775,1.000000,0
142,0,175.634521,69.248283,1913.979858,11,12,0.015772,0.012995,1.000000,0
142,1,-189.220398,31.788860,1757.299072,10,11,0.094114,0.074416,1.000000,0
142,2,-82.796501,11.394739,1703.890015,9,10,0.068710,0.052092,1.000000,0
142,3,-38.370117,1.872395,1696.405029,8,9,0.100840,0.075719,1.000000,0
142,4,77.123497,-4.633482,897.054626,7,8,1.338656,0.531903,0.500000,64
142,5,161.242004,-10.191628,1875.477783,7,7,0.127637,0.103314,0.500000,0
142,6,-249.321518,-8.235221,1708.420044,6,8,0.079482,0.061626,0.500000,0
142,7,13692.931641,478.037720,-93808.187500,6,7,-1.164658,48.635490,0.500000,96
142,8,49.664066,-31.468473,1735.826416,5,5,0.113910,0.086528,1.000000,0
